estimates,type,sample_id
2.000418060997998,beta 0 hat,1000
3.0026828406800656,beta 1 hat,1000
2.000637327386331,beta 0 hat,999
3.002481402813373,beta 1 hat,999
2.0009182541454495,beta 0 hat,998
3.0017444700207943,beta 1 hat,998
2.0004443883335514,beta 0 hat,997
3.001115919508782,beta 1 hat,997
2.0016550009074874,beta 0 hat,996
3.0009586959097274,beta 1 hat,996
2.001540858120933,beta 0 hat,995
3.0003751814188138,beta 1 hat,995
2.0014694646079194,beta 0 hat,994
3.000242851658212,beta 1 hat,994
2.0010690506052837,beta 0 hat,993
3.0003246318880934,beta 1 hat,993
2.00100314285296,beta 0 hat,992
3.0004481591912224,beta 1 hat,992
2.0012836331364823,beta 0 hat,991
3.000985585103687,beta 1 hat,991
2.0013606597296323,beta 0 hat,990
3.000828386659377,beta 1 hat,990
2.0015955162878134,beta 0 hat,989
3.000919027033188,beta 1 hat,989
2.0011858689272617,beta 0 hat,988
3.0010885576145414,beta 1 hat,988
2.001244810829946,beta 0 hat,987
3.0008116920006005,beta 1 hat,987
2.000896961164126,beta 0 hat,986
3.000609067388826,beta 1 hat,986
2.0006532929158456,beta 0 hat,985
3.001138184659578,beta 1 hat,985
2.0003912413302953,beta 0 hat,984
3.0007408444939263,beta 1 hat,984
2.0007401578183055,beta 0 hat,983
3.000518601961411,beta 1 hat,983
2.001532615140797,beta 0 hat,982
2.9999392303173225,beta 1 hat,982
2.001507372675101,beta 0 hat,981
3.000229832487355,beta 1 hat,981
2.001014926462786,beta 0 hat,980
3.0006900296737764,beta 1 hat,980
2.0006395171715305,beta 0 hat,979
3.0008983165457446,beta 1 hat,979
2.0015645729148326,beta 0 hat,978
3.001512289330692,beta 1 hat,978
2.0016108086305517,beta 0 hat,977
3.0011021310836075,beta 1 hat,977
2.0019852870266215,beta 0 hat,976
3.001489597083749,beta 1 hat,976
2.001734639527775,beta 0 hat,975
3.000952346080784,beta 1 hat,975
2.001991550602633,beta 0 hat,974
3.001180835040284,beta 1 hat,974
2.002069461772179,beta 0 hat,973
3.0008119269446323,beta 1 hat,973
2.0021034113322997,beta 0 hat,972
