x,y,sample_id
-1.264079650864005,-1.9526680724488434,1000
-1.1222067195922136,1.2377342980035264,1000
-0.5338289737701416,3.076348061930922,1000
1.1966583291068673,3.1345226260499337,1000
-0.6597797563299537,2.806846476018215,1000
1.1774576744064689,10.653151613436709,1000
-1.8619867097586393,-5.231823792477032,1000
-1.1914007598534226,-6.293320644394507,1000
-1.358349446207285,-6.368472550025874,1000
-0.59351312555372715,-3.8074006064898587,1000
0.8433631146326661,1.133253453139412,1000
-0.9595261067152023,3.8797348901591597,1000
-0.26577556878328323,-0.781237291711284,1000
-0.09421709179878235,-0.37436863659510866,1000
-1.86831340380013,-8.698546258165033,1000
0.40569097083061934,1.4339642969550437,1000
-1.969012257643044,-6.335452266584782,1000
1.659960564225912,5.192507214854993,1000
-1.8786646500229836,-3.532019665318662,1000
-1.250927148386836,-4.918152264850289,1000
-0.8603956336155534,2.1586819689935948,1000
-0.09884465020149946,3.6725277911602205,1000
-0.3843203019350767,6.919763107279708,1000
1.3803266026079655,3.228778864691656,1000
1.2217005239799619,8.314153335161624,1000
0.8380009289830923,0.3744304422618647,1000
1.5805112924426794,3.272435626492388,1000
1.8986575128510594,6.600599394116158,1000
1.0079350611194968,3.8664978937325927,1000
1.1565897688269615,6.481245544313851,1000
-1.7008368065580726,-1.1628627765878095,1000
1.005784459412098,9.345446324503545,1000
0.0692766048014164,3.26236446744148,1000
1.880809056572616,12.672408847946063,1000
-0.6029699584469199,-0.10331040098060235,1000
1.1641483390703797,3.2987413308043774,1000
1.9008408868685365,8.847871874240322,1000
1.2776170233264565,2.1271861174605524,1000
-1.024647350423038,-6.769718521038981,1000
1.3120838701725006,9.17512582470563,1000
1.4185490095987916,3.39777079310344,1000
0.15564535278826952,0.13360558991967597,1000
-0.8064734628424048,2.3237239686533964,1000
1.8946950873360038,4.339223630777774,1000
-0.8371876161545515,-0.39332765719657137,1000
0.7796176932752132,4.656597928395235,1000
-0.3607753114774823,1.1307841244838668,1000
1.5530245956033468,13.754130880070464,1000
-1.906748129054904,-0.9479808797071021,1000
-0.15307478420436382,0.3714431674483689,1000
1.6520862700417638,10.079362191237657,999
1.3008305402472615,7.787973229316371,999
0.7433995623141527,2.4595412070859606,999
-0.5481376610696316,1.044400704935661,999
-0.25648413598537445,3.99002950288494,999
-1.308337184600532,-4.244805781667522,999
0.33283583354204893,2.0943295279967042,999
-0.18015200644731522,0.05081859205950545,999
1.1038202457129955,6.831279331150747,999
-0.635994965210557,-0.9631875370055458,999
-0.20895701833069324,1.3336649338366375,999
1.2487834859639406,8.313000415212851,999
-1.2463949183002114,-6.631374043742262,999
1.43185162730515,9.093509645543278,999
1.0520627843216062,-0.034728768669688215,999
0.7033482445403934,6.260342475374492,999
-0.9499361207708716,-0.7057319832899693,999
-0.24780803080648184,0.7859384015803023,999
1.021834903396666,5.328040635127605,999
-1.6400886746123433,-4.383034839786771,999
1.6706063318997622,11.332302213541048,999
1.6236810963600874,10.995171448023056,999
-0.9826137917116284,2.2747712953958534,999
0.051856352016329765,1.506630188795497,999
1.1158869741484523,6.066535679929839,999
0.895477220416069,3.778097659474447,999
1.871094978414476,6.583668269340944,999
-0.14492434076964855,-1.292153833198733,999
0.30410632118582726,1.7449969121092463,999
-0.41399638541042805,-3.1620505948138726,999
0.06749417446553707,0.8392254159057682,999
1.2026392426341772,8.34094130202519,999
0.5555251128971577,7.875628094901268,999
-0.7578819477930665,-4.28249166379449,999
0.9519942747429013,5.89063963785283,999
-1.7377656577154994,-7.262785483088056,999
1.929554513655603,12.165832345075504,999
-1.2455848744139075,-6.381656229999889,999
-0.8172178380191326,-2.4604472726377997,999
1.1596290906891227,5.048807694425848,999
-0.4793187463656068,3.67949383240414,999
0.9099847823381424,6.489637460764751,999
1.8814895264804363,-2.0160122066944943,999
5.334801971912384e-5,6.80081661638669,999
1.367600167170167,2.6401110418773213,999
1.1975764529779553,2.6787486454370337,999
-1.5661436533555388,-5.5284049040273775,999
0.3261022362858057,2.4248543491597863,999
-1.3685222752392292,-6.105183853066014,999
0.332128812558949,6.735061334252684,999
0.1586552858352661,1.7874147210754348,998
-0.8837306136265397,-6.958151312206252,998
-0.6970591610297561,-1.3277610907127793,998
-1.4937087027356029,-1.8673434229842307,998
1.9129826100543141,4.839742556967029,998
1.2132899342104793,0.8265083512177522,998
-0.4708376144990325,2.630119393964328,998
-0.2695385916158557,0.8986609962736759,998
-1.7853459501639009,0.23235980154558034,998
-1.5425467202439904,-4.959737474184534,998
-1.0537522239610553,-1.6475179325219738,998
1.3888473827391863,10.359051904531517,998
0.039697106927633286,1.7269773430443076,998
1.9780758004635572,8.578505105124345,998
0.33620409946888685,5.7612230997103175,998
-0.3088648123666644,3.73228819362718,998
-1.7646043775603175,-5.951202922634776,998
0.16291150636970997,2.8051602236909843,998
-1.8931977655738592,-5.96265047401488,998
-1.97142512537539,-2.980085120102161,998
1.5151602011173964,13.017172311751747,998
-0.16759244352579117,-0.15464202584824993,998
0.6682855319231749,1.4127998998247548,998
0.7515818858519197,4.211273795886307,998
-0.43537936732172966,3.7137924807272613,998
-1.6472405744716525,0.18512672859806578,998
-0.4846603339537978,0.9284078118280616,998
1.7948099300265312,8.912671357340152,998
-1.0539148468524218,-8.43924922080044,998
0.7731575919315219,7.673489308032419,998
0.1719416044652462,3.8692027114729433,998
-0.6440463662147522,1.5894729493086397,998
1.6362329525873065,13.189609135310054,998
1.5611844137310982,6.095808527478238,998
0.9266979712992907,5.021314854704806,998
0.39037584606558084,3.397932990677007,998
1.702868763357401,9.712804556695382,998
-0.9955850914120674,0.10570729847570237,998
-0.7294243695214391,1.4177517268092634,998
-0.3491612281650305,0.660630364296652,998
0.30410632118582726,1.7449969121092463,998
-0.7888027029111981,2.15597677563099,998
0.08391459006816149,-1.629587145571021,998
0.6712912740185857,9.283467076722978,998
1.9006214942783117,16.248509003523573,998
0.9999664276838303,6.300426578862456,998
1.793582453392446,6.209660892010071,998
-0.3607753114774823,1.1307841244838668,998
1.4767541913315654,3.7151652076288624,998
-0.9498020661994815,0.2157056271044393,998
